---------------/api/resource---------------
 Response Time = 256 ms | ResponseCode : 200
Response Time = 66 ms | ResponseCode: 200
Response Time = 65 ms | ResponseCode: 200
Response Time = 99 ms | ResponseCode: 200
Response Time = 84 ms | ResponseCode: 200
Response Time = 65 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 61 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 59 ms | ResponseCode: 200
Response Time = 59 ms | ResponseCode: 200
Response Time = 59 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 61 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 59 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 59 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 77 ms | ResponseCode: 200
Response Time = 70 ms | ResponseCode: 200
Response Time = 59 ms | ResponseCode: 200
Response Time = 67 ms | ResponseCode: 200
Response Time = 72 ms | ResponseCode: 200
Response Time = 93 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 83 ms | ResponseCode: 200
Response Time = 67 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 59 ms | ResponseCode: 200
Response Time = 59 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 60 ms | ResponseCode: 200
Response Time = 68 ms | ResponseCode: 200
Response Time = 75 ms | ResponseCode: 200
Response Time = 79 ms | ResponseCode: 200
Response Time = 72 ms | ResponseCode: 200
Response Time = 62 ms | ResponseCode: 200
Response Time = 67 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 58 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 57 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 55 ms | ResponseCode: 200
Response Time = 56 ms | ResponseCode: 200
Response Time = 74 ms | ResponseCode: 200
Response Time = 67 ms | ResponseCode: 200
Response Time = 100 ms | ResponseCode: 200
Response Time = 73 ms | ResponseCode: 200
